method,id,question_type,difficulty,requires_counterfactual,prediction_present,successful,pipeline_error,gold_decision,predicted_decision,decision_accuracy,answer_token_precision,answer_token_recall,answer_token_f1,answer_rouge_l_f1,citation_precision,citation_recall,citation_f1,runtime_seconds,rule_metric_applicable,event_metric_applicable,article_metric_applicable,path_metric_applicable,rule_recall_at_5,rule_mrr,rule_map,event_recall_at_5,event_mrr,article_recall_at_5,article_mrr,article_map,top1_exact_path_match,top1_edge_f1,oracle_exact_path_match,oracle_edge_f1
full_legal_scm,BLHS_MH_0026,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.156863,0.271186,0.271186,1.0,1.0,1.0,2.860051,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0027,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.135593,0.238806,0.238806,0.5,1.0,0.666667,3.384294,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0028,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.212766,0.350877,0.350877,0.5,1.0,0.666667,3.279436,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0029,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137005,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
full_legal_scm,BLHS_MH_0030,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.166667,0.285714,0.285714,1.0,1.0,1.0,4.121941,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0031,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.147059,0.25641,0.25641,0.5,1.0,0.666667,3.029906,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0032,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.171429,0.292683,0.292683,1.0,1.0,1.0,3.407512,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0033,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.171429,0.292683,0.292683,0.5,1.0,0.666667,3.33629,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0034,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.102941,0.184211,0.184211,0.125,0.5,0.2,8.442239,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0035,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.085714,0.153846,0.153846,0.125,0.5,0.2,9.190698,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0036,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.1,0.179487,0.179487,0.125,0.5,0.2,13.650827,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0037,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.111111,0.2,0.2,0.125,0.5,0.2,12.651427,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0038,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.1,0.179487,0.179487,0.125,0.5,0.2,12.829067,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0039,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.083333,0.15,0.15,0.125,0.5,0.2,8.135368,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0040,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.222222,0.363636,0.363636,1.0,1.0,1.0,3.631595,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0041,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.240741,0.38806,0.38806,1.0,1.0,1.0,2.888764,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0042,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.216216,0.355556,0.355556,0.666667,1.0,0.8,3.572515,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0043,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.086957,0.155844,0.155844,0.125,0.5,0.2,11.869582,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0044,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.089552,0.16,0.16,0.125,0.5,0.2,11.753668,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0045,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.104478,0.186667,0.186667,0.125,0.5,0.2,12.921747,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0046,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.101449,0.181818,0.181818,0.125,0.5,0.2,11.805527,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0047,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.084507,0.151899,0.151899,0.125,0.5,0.2,11.798125,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0048,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.084507,0.151899,0.151899,0.125,0.5,0.2,12.065357,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0049,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.089552,0.16,0.16,0.125,0.5,0.2,12.145016,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0050,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.104478,0.186667,0.186667,0.125,0.5,0.2,13.239892,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0051,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.086957,0.155844,0.155844,0.125,0.5,0.2,11.932189,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0052,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.086957,0.155844,0.155844,0.125,0.5,0.2,11.765968,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0053,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.101449,0.181818,0.181818,0.125,0.5,0.2,11.850379,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
full_legal_scm,BLHS_MH_0054,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.086957,0.155844,0.155844,0.125,0.5,0.2,11.857754,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
full_legal_scm,BLHS_MH_0055,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.104478,0.186667,0.186667,0.125,0.5,0.2,12.856966,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
full_legal_scm,BLHS_MH_0056,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.104478,0.186667,0.186667,0.125,0.5,0.2,11.966175,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
full_legal_scm,BLHS_MH_0057,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.089552,0.16,0.16,0.125,0.5,0.2,11.922314,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
full_legal_scm,BLHS_MH_0058,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.086957,0.155844,0.155844,0.125,0.5,0.2,11.979167,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
full_legal_scm,BLHS_MH_0059,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.084507,0.151899,0.151899,0.125,0.5,0.2,11.906338,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
full_legal_scm,BLHS_MH_0060,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.086957,0.155844,0.155844,0.125,0.5,0.2,13.111139,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
full_legal_scm,BLHS_MH_0061,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.122449,0.210526,0.210526,0.125,0.5,0.2,12.018741,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0062,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.122449,0.210526,0.210526,0.125,0.5,0.2,11.926686,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0063,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.142857,0.245614,0.245614,0.125,0.5,0.2,11.919959,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
full_legal_scm,BLHS_MH_0064,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.146341,0.244898,0.244898,0.125,0.5,0.2,11.979722,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0065,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.146341,0.244898,0.244898,0.125,0.5,0.2,13.082698,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0066,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.146341,0.244898,0.244898,0.125,0.5,0.2,12.113169,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0067,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.170732,0.285714,0.285714,0.125,0.5,0.2,12.193811,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0068,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.146341,0.244898,0.244898,0.125,0.5,0.2,12.236607,1,1,1,1,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0069,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.146341,0.244898,0.244898,0.125,0.5,0.2,12.021485,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0070,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.170732,0.285714,0.285714,0.125,0.5,0.2,13.070774,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0071,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.033333,0.058824,0.029412,0.0,0.0,0.0,3.248396,1,1,1,1,0.5,0.333333,0.277778,0.666667,0.25,1.0,0.333333,0.366667,0.0,0.0,0.0,0.666667
full_legal_scm,BLHS_MH_0072,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.625,0.044643,0.083333,0.066667,1.0,0.5,0.666667,2.611373,1,1,1,1,0.5,0.25,0.125,0.333333,1.0,0.5,0.25,0.125,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0073,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.071429,0.017857,0.028571,0.028571,0.0,0.0,0.0,8.351967,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0074,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.333333,0.044643,0.07874,0.062992,0.5,0.5,0.5,3.010783,1,1,1,1,0.5,1.0,0.5,0.333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0075,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.678571,0.175926,0.279412,0.147059,0.0,0.0,0.0,3.56896,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0076,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.071429,0.125,0.125,1.0,0.5,0.666667,2.642723,1,1,1,1,0.5,0.25,0.125,0.333333,1.0,0.5,0.25,0.125,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0077,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.071429,0.018519,0.029412,0.029412,0.0,0.0,0.0,7.794382,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0078,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.266667,0.074074,0.115942,0.115942,0.5,0.5,0.5,2.474961,1,1,1,1,0.5,1.0,0.5,0.333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0079,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.642857,0.375,0.473684,0.263158,0.0,0.0,0.0,3.199106,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0080,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.086957,0.148148,0.148148,1.0,0.5,0.666667,2.341505,1,1,1,1,0.5,0.25,0.125,0.333333,1.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0081,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.195122,0.326531,0.326531,1.0,1.0,1.0,4.0662,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0082,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.666667,0.1,0.173913,0.173913,0.0,0.0,0.0,4.908838,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667
full_legal_scm,BLHS_MH_0083,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.27907,0.436364,0.436364,1.0,1.0,1.0,3.679223,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0084,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.333333,0.052632,0.090909,0.090909,0.0,0.0,0.0,4.966859,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0085,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.428571,0.101695,0.164384,0.136986,1.0,0.5,0.666667,4.921945,1,1,1,1,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0086,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.2,0.05,0.08,0.08,0.333333,0.5,0.4,3.333006,1,1,1,1,0.5,0.5,0.25,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0087,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.470588,0.133333,0.207792,0.155844,0.142857,0.5,0.222222,3.859671,1,1,1,1,0.5,0.5,0.25,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0088,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.065574,0.112676,0.112676,0.333333,0.5,0.4,3.15698,1,1,1,1,0.5,1.0,0.5,0.333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0089,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.428571,0.1,0.162162,0.135135,1.0,0.5,0.666667,6.21877,1,1,1,1,0.5,0.5,0.392857,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0090,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.2,0.04918,0.078947,0.078947,0.25,0.5,0.333333,3.262109,1,1,1,1,0.5,1.0,0.5,0.333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0091,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.583333,0.2,0.297872,0.297872,0.5,0.5,0.5,2.991439,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,0.5,0.583333,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0092,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.028571,0.051282,0.051282,0.0,0.0,0.0,2.583755,1,1,1,1,0.5,0.2,0.1,0.0,0.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0093,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.171429,0.292683,0.292683,0.5,0.5,0.5,3.490364,1,1,1,1,0.5,0.5,0.416667,0.666667,0.5,0.5,0.5,0.416667,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0094,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.032258,0.057143,0.057143,0.0,0.0,0.0,2.669017,1,1,1,1,0.5,0.2,0.1,0.0,0.125,0.5,0.2,0.1,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0095,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.096774,0.176471,0.176471,1.0,1.0,1.0,2.569777,1,1,1,1,0.5,1.0,0.6,0.666667,1.0,1.0,1.0,1.0,0.0,0.666667,0.0,0.666667
full_legal_scm,BLHS_MH_0096,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.171429,0.09375,0.121212,0.060606,0.0,0.0,0.0,3.045981,1,1,1,1,0.5,0.2,0.1,0.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0097,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.5,0.0375,0.069767,0.046512,0.5,1.0,0.666667,4.578229,1,1,1,1,1.0,0.5,0.45,0.666667,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0098,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.114286,0.088889,0.1,0.1,0.0,0.0,0.0,3.115975,1,1,1,1,0.0,0.166667,0.083333,0.0,0.142857,1.0,0.2,0.2,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0099,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.093023,0.170213,0.170213,1.0,1.0,1.0,2.517163,1,1,1,1,0.5,1.0,0.625,0.666667,1.0,1.0,1.0,1.0,0.0,0.666667,0.0,0.666667
full_legal_scm,BLHS_MH_0100,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.243243,0.391304,0.391304,1.0,1.0,1.0,2.570138,1,1,1,1,0.5,0.333333,0.166667,0.333333,0.25,1.0,0.333333,0.333333,0.0,0.0,0.0,0.666667
full_legal_scm,BLHS_MH_0101,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903084,1,1,1,1,1.0,0.333333,0.416667,1.0,0.333333,1.0,0.5,0.5,0.0,0.0,1.0,1.0
full_legal_scm,BLHS_MH_0102,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.128205,0.125,0.126582,0.101266,0.0,0.0,0.0,3.286761,1,1,1,1,0.5,0.2,0.1,0.0,0.125,1.0,0.333333,0.333333,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0103,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.128205,0.125,0.126582,0.101266,0.0,0.0,0.0,3.334219,1,1,1,1,0.0,0.125,0.0625,0.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0104,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.065574,0.112676,0.112676,0.5,0.5,0.5,3.041254,1,1,1,1,0.0,0.125,0.0625,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0105,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.225806,0.368421,0.368421,1.0,0.5,0.666667,5.873645,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0106,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.375,0.048387,0.085714,0.085714,0.2,0.5,0.285714,3.368399,1,1,1,1,0.5,0.333333,0.166667,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0107,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.266667,0.063492,0.102564,0.102564,0.125,0.5,0.2,3.914992,1,1,1,1,0.5,1.0,0.5,0.333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0108,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.064516,0.111111,0.111111,0.333333,0.5,0.4,3.191441,1,1,1,1,0.5,0.333333,0.166667,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0109,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.222222,0.363636,0.363636,1.0,0.5,0.666667,5.978225,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0110,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.142857,0.147059,0.144928,0.057971,0.0,0.0,0.0,3.354184,1,1,1,1,0.0,0.166667,0.083333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0111,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.18,0.305085,0.305085,1.0,1.0,1.0,2.686639,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0112,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.108108,0.170213,0.170213,0.0,0.0,0.0,3.430532,1,1,1,1,0.0,0.0,0.0,0.333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0113,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.428571,0.1,0.162162,0.135135,1.0,0.5,0.666667,3.869797,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0114,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.375,0.050847,0.089552,0.089552,1.0,0.5,0.666667,3.044513,1,1,1,1,0.0,0.166667,0.083333,0.333333,1.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0115,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.266667,0.067797,0.108108,0.108108,0.5,0.5,0.5,3.097574,1,1,1,1,0.5,0.5,0.25,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0116,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.538462,0.7,0.7,0.666667,1.0,0.8,4.057478,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
